Time,Error,P,I-Accumulator,D,Output,Input,Target
1625129012988,0,0,0,0,0,0,0
1625129012999,0,0,0,0,0,0,0
1625129013009,0,0,0,0,0,0,0
1625129013019,0,0,0,0,0,0,0
1625129013030,0,0,0,0,0,0,0
1625129013040,0,0,0,0,0,0,0
1625129013051,0,0,0,0,0,0,0
1625129013061,0,0,0,0,0,0,0
1625129013071,0,0,0,0,0,0,0
1625129013082,0,0,0,0,0,0,0
1625129013092,0,0,0,0,0,0,0
1625129013102,0,0,0,0,0,0,0
1625129013113,0,0,0,0,0,0,0
1625129013123,0,0,0,0,0,0,0
1625129013134,0,0,0,0,0,0,0
1625129013145,0,0,0,0,0,0,0
1625129013156,0,0,0,0,0,0,0
1625129013167,0,0,0,0,0,0,0
1625129013178,0,0,0,0,0,0,0
1625129013189,0,0,0,0,0,0,0
1625129013199,0,0,0,0,0,0,0
1625129013210,0,0,0,0,0,0,0
1625129013221,0,0,0,0,0,0,0
1625129013232,0,0,0,0,0,0,0
1625129013243,0,0,0,0,0,0,0
1625129013253,0,0,0,0,0,0,0
1625129013264,0,0,0,0,0,0,0
1625129013275,0,0,0,0,0,0,0
1625129013285,0,0,0,0,0,0,0
1625129013296,0,0,0,0,0,0,0
1625129013307,0,0,0,0,0,0,0
1625129013318,0,0,0,0,0,0,0
1625129013328,0,0,0,0,0,0,0
1625129013339,0,0,0,0,0,0,0
1625129013350,0,0,0,0,0,0,0
1625129013360,0,0,0,0,0,0,0
1625129013371,0,0,0,0,0,0,0
1625129013382,0,0,0,0,0,0,0
1625129013393,0,0,0,0,0,0,0
1625129013403,0,0,0,0,0,0,0
1625129013414,0,0,0,0,0,0,0
1625129013425,0,0,0,0,0,0,0
1625129013436,0,0,0,0,0,0,0
1625129013446,0,0,0,0,0,0,0
1625129013457,0,0,0,0,0,0,0
1625129013468,0,0,0,0,0,0,0
1625129013478,0,0,0,0,0,0,0
1625129013489,0,0,0,0,0,0,0
1625129013500,0,0,0,0,0,0,0
1625129013511,0,0,0,0,0,0,0
1625129013521,0,0,0,0,0,0,0
1625129013532,0,0,0,0,0,0,0
1625129013543,0,0,0,0,0,0,0
1625129013553,0,0,0,0,0,0,0
1625129013564,0,0,0,0,0,0,0
1625129013575,0,0,0,0,0,0,0
1625129013586,0,0,0,0,0,0,0
1625129013596,0,0,0,0,0,0,0
1625129013607,0,0,0,0,0,0,0
1625129013618,0,0,0,0,0,0,0
1625129013629,0,0,0,0,0,0,0
1625129013639,0,0,0,0,0,0,0
1625129013650,0,0,0,0,0,0,0
1625129013661,0,0,0,0,0,0,0
1625129013671,0,0,0,0,0,0,0
1625129013682,0,0,0,0,0,0,0
1625129013693,0,0,0,0,0,0,0
1625129013704,0,0,0,0,0,0,0
1625129013714,0,0,0,0,0,0,0
1625129013725,0,0,0,0,0,0,0
1625129013736,0,0,0,0,0,0,0
1625129013746,0,0,0,0,0,0,0
1625129013757,0,0,0,0,0,0,0
1625129013768,0,0,0,0,0,0,0
1625129013779,0,0,0,0,0,0,0
1625129013789,0,0,0,0,0,0,0
1625129013800,0,0,0,0,0,0,0
1625129013811,0,0,0,0,0,0,0
1625129013822,0,0,0,0,0,0,0
1625129013832,0,0,0,0,0,0,0
1625129013843,0,0,0,0,0,0,0
1625129013854,0,0,0,0,0,0,0
1625129013864,0,0,0,0,0,0,0
1625129013875,0,0,0,0,0,0,0
1625129013886,0,0,0,0,0,0,0
1625129013897,0,0,0,0,0,0,0
1625129013907,0,0,0,0,0,0,0
1625129013918,0,0,0,0,0,0,0
1625129013929,0,0,0,0,0,0,0
1625129013940,0,0,0,0,0,0,0
1625129013950,0,0,0,0,0,0,0
1625129013961,0,0,0,0,0,0,0
1625129013972,0,0,0,0,0,0,0
1625129013982,0,0,0,0,0,0,0
1625129013993,0,0,0,0,0,0,0
1625129014004,0,0,0,0,0,0,0
1625129014015,0,0,0,0,0,0,0
1625129014025,0,0,0,0,0,0,0
1625129014036,0,0,0,0,0,0,0
1625129014047,0,0,0,0,0,0,0
1625129014057,0,0,0,0,0,0,0
1625129014068,0,0,0,0,0,0,0
1625129014079,0,0,0,0,0,0,0
1625129014090,0,0,0,0,0,0,0
1625129014100,0,0,0,0,0,0,0
1625129014111,0,0,0,0,0,0,0
1625129014122,0,0,0,0,0,0,0
1625129014132,0,0,0,0,0,0,0
1625129014143,0,0,0,0,0,0,0
1625129014154,0,0,0,0,0,0,0
1625129014165,0,0,0,0,0,0,0
1625129014175,0,0,0,0,0,0,0
1625129014186,0,0,0,0,0,0,0
1625129014197,0,0,0,0,0,0,0
1625129014208,0,0,0,0,0,0,0
1625129014218,0,0,0,0,0,0,0
1625129014229,0,0,0,0,0,0,0
1625129014240,0,0,0,0,0,0,0
1625129014251,0,0,0,0,0,0,0
1625129014262,0,0,0,0,0,0,0
1625129014272,0,0,0,0,0,0,0
1625129014283,0,0,0,0,0,0,0
1625129014294,0,0,0,0,0,0,0
1625129014305,0,0,0,0,0,0,0
1625129014315,0,0,0,0,0,0,0
1625129014326,0,0,0,0,0,0,0
1625129014337,0,0,0,0,0,0,0
1625129014348,0,0,0,0,0,0,0
1625129014358,0,0,0,0,0,0,0
1625129014369,0,0,0,0,0,0,0
1625129014380,0,0,0,0,0,0,0
1625129014390,0,0,0,0,0,0,0
1625129014401,0,0,0,0,0,0,0
1625129014412,0,0,0,0,0,0,0
1625129014423,0,0,0,0,0,0,0
1625129014433,0,0,0,0,0,0,0
1625129014444,0,0,0,0,0,0,0
1625129014455,0,0,0,0,0,0,0
1625129014465,0,0,0,0,0,0,0
1625129014476,0,0,0,0,0,0,0
1625129014487,0,0,0,0,0,0,0
1625129014498,0,0,0,0,0,0,0
1625129014508,0,0,0,0,0,0,0
1625129014519,0,0,0,0,0,0,0
1625129014530,0,0,0,0,0,0,0
1625129014541,0,0,0,0,0,0,0
1625129014551,0,0,0,0,0,0,0
1625129014562,0,0,0,0,0,0,0
1625129014573,0,0,0,0,0,0,0
1625129014583,0,0,0,0,0,0,0
1625129014594,0,0,0,0,0,0,0
1625129014605,0,0,0,0,0,0,0
1625129014616,0,0,0,0,0,0,0
1625129014626,0,0,0,0,0,0,0
1625129014637,0,0,0,0,0,0,0
1625129014648,0,0,0,0,0,0,0
1625129014658,0,0,0,0,0,0,0
1625129014669,0,0,0,0,0,0,0
1625129014680,0,0,0,0,0,0,0
1625129014691,0,0,0,0,0,0,0
1625129014701,0,0,0,0,0,0,0
1625129014712,0,0,0,0,0,0,0
1625129014723,0,0,0,0,0,0,0
1625129014733,0,0,0,0,0,0,0
1625129014744,0,0,0,0,0,0,0
1625129014755,0,0,0,0,0,0,0
1625129014766,0,0,0,0,0,0,0
1625129014776,0,0,0,0,0,0,0
1625129014787,0,0,0,0,0,0,0
1625129014798,0,0,0,0,0,0,0
1625129014808,0,0,0,0,0,0,0
1625129014819,0,0,0,0,0,0,0
1625129014830,0,0,0,0,0,0,0
1625129014841,0,0,0,0,0,0,0
1625129014851,0,0,0,0,0,0,0
1625129014862,0,0,0,0,0,0,0
1625129014873,0,0,0,0,0,0,0
1625129014883,0,0,0,0,0,0,0
1625129014894,0,0,0,0,0,0,0
1625129014905,0,0,0,0,0,0,0
1625129014916,0,0,0,0,0,0,0
1625129014926,0,0,0,0,0,0,0
1625129014937,0,0,0,0,0,0,0
1625129014948,0,0,0,0,0,0,0
1625129014959,0,0,0,0,0,0,0
1625129014969,0,0,0,0,0,0,0
1625129014980,0,0,0,0,0,0,0
1625129014991,0,0,0,0,0,0,0
1625129015001,0,0,0,0,0,0,0
1625129015012,0,0,0,0,0,0,0
1625129015023,0,0,0,0,0,0,0
1625129015034,0,0,0,0,0,0,0
1625129015044,0,0,0,0,0,0,0
1625129015055,0,0,0,0,0,0,0
1625129015066,0,0,0,0,0,0,0
1625129015076,0,0,0,0,0,0,0
1625129015087,0,0,0,0,0,0,0
1625129015098,0,0,0,0,0,0,0
1625129015109,0,0,0,0,0,0,0
1625129015119,0,0,0,0,0,0,0
1625129015130,0,0,0,0,0,0,0
1625129015141,0,0,0,0,0,0,0
1625129015152,0,0,0,0,0,0,0
1625129015162,0,0,0,0,0,0,0
1625129015173,0,0,0,0,0,0,0
1625129015184,0,0,0,0,0,0,0
1625129015195,0,0,0,0,0,0,0
1625129015205,0,0,0,0,0,0,0
1625129015216,0,0,0,0,0,0,0
1625129015227,0,0,0,0,0,0,0
1625129015238,0,0,0,0,0,0,0
1625129015248,0,0,0,0,0,0,0
1625129015259,0,0,0,0,0,0,0
1625129015270,0,0,0,0,0,0,0
1625129015281,0,0,0,0,0,0,0
1625129015291,0,0,0,0,0,0,0
1625129015302,0,0,0,0,0,0,0
1625129015313,0,0,0,0,0,0,0
1625129015324,0,0,0,0,0,0,0
1625129015334,0,0,0,0,0,0,0
1625129015345,0,0,0,0,0,0,0
1625129015356,0,0,0,0,0,0,0
1625129015367,0,0,0,0,0,0,0
1625129015377,0,0,0,0,0,0,0
1625129015388,0,0,0,0,0,0,0
1625129015399,0,0,0,0,0,0,0
1625129015410,0,0,0,0,0,0,0
1625129015420,0,0,0,0,0,0,0
1625129015431,0,0,0,0,0,0,0
1625129015442,0,0,0,0,0,0,0
1625129015453,0,0,0,0,0,0,0
1625129015463,0,0,0,0,0,0,0
1625129015474,0,0,0,0,0,0,0
1625129015485,0,0,0,0,0,0,0
1625129015496,0,0,0,0,0,0,0
1625129015506,0,0,0,0,0,0,0
1625129015517,0,0,0,0,0,0,0
1625129015528,0,0,0,0,0,0,0
1625129015539,0,0,0,0,0,0,0
1625129015549,0,0,0,0,0,0,0
1625129015560,0,0,0,0,0,0,0
1625129015571,0,0,0,0,0,0,0
1625129015582,0,0,0,0,0,0,0
1625129015592,0,0,0,0,0,0,0
1625129015603,0,0,0,0,0,0,0
1625129015614,0,0,0,0,0,0,0
1625129015625,0,0,0,0,0,0,0
1625129015635,0,0,0,0,0,0,0
1625129015646,0,0,0,0,0,0,0
1625129015657,0,0,0,0,0,0,0
1625129015668,0,0,0,0,0,0,0
1625129015678,0,0,0,0,0,0,0
1625129015689,0,0,0,0,0,0,0
1625129015700,0,0,0,0,0,0,0
1625129015711,0,0,0,0,0,0,0
1625129015721,0,0,0,0,0,0,0
1625129015732,0,0,0,0,0,0,0
1625129015743,0,0,0,0,0,0,0
1625129015754,0,0,0,0,0,0,0
1625129015764,0,0,0,0,0,0,0
1625129015775,0,0,0,0,0,0,0
1625129015786,0,0,0,0,0,0,0
1625129015797,0,0,0,0,0,0,0
1625129015807,0,0,0,0,0,0,0
1625129015818,0,0,0,0,0,0,0
1625129015829,0,0,0,0,0,0,0
1625129015840,0,0,0,0,0,0,0
1625129015850,0,0,0,0,0,0,0
1625129015861,0,0,0,0,0,0,0
1625129015872,0,0,0,0,0,0,0
1625129015883,0,0,0,0,0,0,0
1625129015893,0,0,0,0,0,0,0
1625129015904,0,0,0,0,0,0,0
1625129015915,0,0,0,0,0,0,0
1625129015926,0,0,0,0,0,0,0
1625129015936,0,0,0,0,0,0,0
1625129015947,0,0,0,0,0,0,0
1625129015958,0,0,0,0,0,0,0
1625129015969,0,0,0,0,0,0,0
1625129015979,0,0,0,0,0,0,0
1625129015990,0,0,0,0,0,0,0
1625129016001,0,0,0,0,0,0,0
1625129016012,0,0,0,0,0,0,0
1625129016022,0,0,0,0,0,0,0
1625129016033,0,0,0,0,0,0,0
1625129016044,0,0,0,0,0,0,0
1625129016055,0,0,0,0,0,0,0
1625129016065,0,0,0,0,0,0,0
1625129016076,0,0,0,0,0,0,0
1625129016087,0,0,0,0,0,0,0
1625129016098,0,0,0,0,0,0,0
1625129016108,0,0,0,0,0,0,0
1625129016119,0,0,0,0,0,0,0
1625129016130,0,0,0,0,0,0,0
1625129016141,0,0,0,0,0,0,0
1625129016151,0,0,0,0,0,0,0
1625129016162,0,0,0,0,0,0,0
1625129016173,0,0,0,0,0,0,0
1625129016184,0,0,0,0,0,0,0
1625129016194,0,0,0,0,0,0,0
1625129016205,0,0,0,0,0,0,0
1625129016336,0,0,0,0,0,0,0
1625129016347,0,0,0,0,0,0,0
1625129016358,0,0,0,0,0,0,0
1625129016369,0,0,0,0,0,0,0
1625129016380,0,0,0,0,0,0,0
1625129016391,0,0,0,0,0,0,0
1625129016402,0,0,0,0,0,0,0
1625129016412,0,0,0,0,0,0,0
1625129016423,0,0,0,0,0,0,0
1625129016434,0,0,0,0,0,0,0
1625129016445,0,0,0,0,0,0,0
1625129016455,0,0,0,0,0,0,0
1625129016466,0,0,0,0,0,0,0
1625129016477,0,0,0,0,0,0,0
1625129016488,0,0,0,0,0,0,0
1625129016498,0,0,0,0,0,0,0
1625129016509,0,0,0,0,0,0,0
1625129016520,0,0,0,0,0,0,0
1625129016531,0,0,0,0,0,0,0
1625129016541,0,0,0,0,0,0,0
1625129016552,0,0,0,0,0,0,0
1625129016563,0,0,0,0,0,0,0
1625129016574,0,0,0,0,0,0,0
1625129016584,0,0,0,0,0,0,0
1625129016595,0,0,0,0,0,0,0
1625129016606,0,0,0,0,0,0,0
1625129016617,0,0,0,0,0,0,0
1625129016627,0,0,0,0,0,0,0
1625129016638,0,0,0,0,0,0,0
1625129016649,0,0,0,0,0,0,0
1625129016660,0,0,0,0,0,0,0
1625129016670,0,0,0,0,0,0,0
1625129016681,0,0,0,0,0,0,0
1625129016692,0,0,0,0,0,0,0
1625129016703,0,0,0,0,0,0,0
1625129016714,0,0,0,0,0,0,0
1625129016724,0,0,0,0,0,0,0
1625129016735,0,0,0,0,0,0,0
1625129016746,0,0,0,0,0,0,0
1625129016756,0,0,0,0,0,0,0
1625129016767,0,0,0,0,0,0,0
1625129016778,0,0,0,0,0,0,0
1625129016789,0,0,0,0,0,0,0
1625129016800,0,0,0,0,0,0,0
1625129016810,0,0,0,0,0,0,0
1625129016821,0,0,0,0,0,0,0
1625129016832,0,0,0,0,0,0,0
1625129016843,0,0,0,0,0,0,0
1625129016853,0,0,0,0,0,0,0
1625129016864,0,0,0,0,0,0,0
1625129016875,0,0,0,0,0,0,0
1625129016886,0,0,0,0,0,0,0
1625129016896,0,0,0,0,0,0,0
1625129016907,0,0,0,0,0,0,0
1625129016918,0,0,0,0,0,0,0
1625129016929,0,0,0,0,0,0,0
1625129016939,0,0,0,0,0,0,0
1625129016950,0,0,0,0,0,0,0
1625129016961,0,0,0,0,0,0,0
1625129016972,0,0,0,0,0,0,0
1625129016982,0,0,0,0,0,0,0
1625129016993,0,0,0,0,0,0,0
1625129017004,0,0,0,0,0,0,0
1625129017015,0,0,0,0,0,0,0
1625129017025,0,0,0,0,0,0,0
1625129017036,0,0,0,0,0,0,0
1625129017047,0,0,0,0,0,0,0
1625129017058,0,0,0,0,0,0,0
1625129017068,0,0,0,0,0,0,0
1625129017079,0,0,0,0,0,0,0
1625129017090,0,0,0,0,0,0,0
1625129017101,0,0,0,0,0,0,0
1625129017111,0,0,0,0,0,0,0
1625129017122,0,0,0,0,0,0,0
1625129017133,0,0,0,0,0,0,0
1625129017144,0,0,0,0,0,0,0
1625129017154,0,0,0,0,0,0,0
1625129017165,0,0,0,0,0,0,0
1625129017176,0,0,0,0,0,0,0
1625129017187,0,0,0,0,0,0,0
1625129017197,0,0,0,0,0,0,0
1625129017208,0,0,0,0,0,0,0
1625129017219,0,0,0,0,0,0,0
1625129017230,0,0,0,0,0,0,0
1625129017240,0,0,0,0,0,0,0
1625129017251,0,0,0,0,0,0,0
1625129017262,0,0,0,0,0,0,0
1625129017273,0,0,0,0,0,0,0
1625129017283,0,0,0,0,0,0,0
1625129017294,0,0,0,0,0,0,0
1625129017305,0,0,0,0,0,0,0
1625129017316,0,0,0,0,0,0,0
1625129017326,0,0,0,0,0,0,0
1625129017337,0,0,0,0,0,0,0
1625129017348,0,0,0,0,0,0,0
1625129017359,0,0,0,0,0,0,0
1625129017369,0,0,0,0,0,0,0
1625129017380,0,0,0,0,0,0,0
1625129017391,0,0,0,0,0,0,0
1625129017402,0,0,0,0,0,0,0
1625129017412,0,0,0,0,0,0,0
1625129017423,0,0,0,0,0,0,0
1625129017434,0,0,0,0,0,0,0
1625129017445,0,0,0,0,0,0,0
1625129017455,0,0,0,0,0,0,0
1625129017466,0,0,0,0,0,0,0
1625129017477,0,0,0,0,0,0,0
1625129017488,0,0,0,0,0,0,0
1625129017498,0,0,0,0,0,0,0
1625129017509,0,0,0,0,0,0,0
1625129017520,0,0,0,0,0,0,0
1625129017531,0,0,0,0,0,0,0
1625129017541,0,0,0,0,0,0,0
1625129017552,0,0,0,0,0,0,0
1625129017563,0,0,0,0,0,0,0
1625129017574,0,0,0,0,0,0,0
1625129017584,0,0,0,0,0,0,0
1625129017595,0,0,0,0,0,0,0
1625129017606,0,0,0,0,0,0,0
1625129017617,0,0,0,0,0,0,0
1625129017627,0,0,0,0,0,0,0
1625129017638,0,0,0,0,0,0,0
1625129017649,0,0,0,0,0,0,0
1625129017660,0,0,0,0,0,0,0
1625129017670,0,0,0,0,0,0,0
1625129017681,0,0,0,0,0,0,0
1625129017692,0,0,0,0,0,0,0
1625129017703,0,0,0,0,0,0,0
1625129017713,0,0,0,0,0,0,0
1625129017724,0,0,0,0,0,0,0
1625129017735,0,0,0,0,0,0,0
1625129017746,0,0,0,0,0,0,0
1625129017756,0,0,0,0,0,0,0
1625129017767,0,0,0,0,0,0,0
1625129017778,0,0,0,0,0,0,0
1625129017789,0,0,0,0,0,0,0
1625129017799,0,0,0,0,0,0,0
1625129017810,0,0,0,0,0,0,0
1625129017821,0,0,0,0,0,0,0
1625129017832,0,0,0,0,0,0,0
1625129017842,0,0,0,0,0,0,0
1625129017853,0,0,0,0,0,0,0
1625129017864,0,0,0,0,0,0,0
1625129017875,0,0,0,0,0,0,0
1625129017885,0,0,0,0,0,0,0
1625129017896,0,0,0,0,0,0,0
1625129017907,0,0,0,0,0,0,0
1625129017918,0,0,0,0,0,0,0
1625129017929,0,0,0,0,0,0,0
1625129017939,0,0,0,0,0,0,0
1625129017950,0,0,0,0,0,0,0
1625129017961,0,0,0,0,0,0,0
1625129017972,0,0,0,0,0,0,0
1625129017982,0,0,0,0,0,0,0
1625129017993,0,0,0,0,0,0,0
1625129018004,0,0,0,0,0,0,0
1625129018014,0,0,0,0,0,0,0
1625129018025,0,0,0,0,0,0,0
1625129018036,0,0,0,0,0,0,0
1625129018047,0,0,0,0,0,0,0
1625129018058,0,0,0,0,0,0,0
1625129018068,0,0,0,0,0,0,0
1625129018079,0,0,0,0,0,0,0
1625129018090,0,0,0,0,0,0,0
1625129018101,0,0,0,0,0,0,0
1625129018111,0,0,0,0,0,0,0
1625129018122,0,0,0,0,0,0,0
1625129018133,0,0,0,0,0,0,0
1625129018143,0,0,0,0,0,0,0
1625129018154,0,0,0,0,0,0,0
1625129018165,0,0,0,0,0,0,0
1625129018176,0,0,0,0,0,0,0
1625129018186,0,0,0,0,0,0,0
1625129018197,0,0,0,0,0,0,0
1625129018208,0,0,0,0,0,0,0
1625129018219,0,0,0,0,0,0,0
1625129018229,0,0,0,0,0,0,0
1625129018240,0,0,0,0,0,0,0
1625129018251,0,0,0,0,0,0,0
1625129018262,0,0,0,0,0,0,0
1625129018272,0,0,0,0,0,0,0
1625129018283,0,0,0,0,0,0,0
1625129018294,0,0,0,0,0,0,0
1625129018305,0,0,0,0,0,0,0
1625129018315,0,0,0,0,0,0,0
1625129018326,0,0,0,0,0,0,0
1625129018337,0,0,0,0,0,0,0
1625129018348,0,0,0,0,0,0,0
1625129018359,0,0,0,0,0,0,0
1625129018370,0,0,0,0,0,0,0
1625129018381,-0.12698412698412698,-0.25396825396825395,-0.0006349206349206349,-2.5396825396825395,-1,0,-0.12698412698412698
1625129018392,-0.12587049163288638,-0.25174098326577277,-0.0012642730930850668,0.022272707024811877,-0.23073254933404597,-0.0011136353512405898,-0.12698412698412698
1625129018403,-0.12141595022792404,-0.24283190045584807,-0.0018713528442246869,0.08909082809924695,-0.1556124252008258,-0.0055681767562029486,-0.12698412698412698
1625129018414,-0.12030231487668344,-0.24060462975336688,-0.002472864418608104,0.022272707024811877,-0.22080478714716312,-0.006681812107443538,-0.12698412698412698
1625129018425,-0.12030231487668344,-0.24060462975336688,-0.0030743759929915213,0,-0.2436790057463584,-0.006681812107443538,-0.12698412698412698
1625129018436,-0.11918867952544285,-0.2383773590508857,-0.0036703193906187357,0.022272707024811877,-0.21977497141669255,-0.0077954474586841285,-0.12698412698412698
1625129018447,-0.11696140882296167,-0.23392281764592335,-0.004255126434733544,0.04454541404962348,-0.19363253003103342,-0.010022718161165308,-0.12698412698412698
1625129018458,-0.1136205027692399,-0.2272410055384798,-0.004823228948579743,0.06681812107443535,-0.1652461134126242,-0.013363624214887076,-0.12698412698412698
1625129018469,-0.11139323206675872,-0.22278646413351744,-0.005380195108913537,0.044545414049623755,-0.18362124519280723,-0.015590894917368257,-0.12698412698412698
1625129018480,-0.11027959671551812,-0.22055919343103625,-0.005931593092491127,0.022272707024811877,-0.2042180794987155,-0.016704530268608846,-0.12698412698412698
1625129018491,-0.10916596136427754,-0.2183319227285551,-0.006477422899312515,0.0222727070248116,-0.202536638603056,-0.017818165619849436,-0.12698412698412698
1625129018502,-0.10693869066179636,-0.2138773813235927,-0.007012116352621497,0.044545414049623755,-0.17634408362659046,-0.020045436322330617,-0.12698412698412698
1625129018513,-0.10471141995931518,-0.20942283991863037,-0.007535673452418073,0.04454541404962348,-0.17241309932142496,-0.022272707024811794,-0.12698412698412698
1625129018524,-0.102484149256834,-0.204968298513668,-0.008048094198702243,0.044545414049623755,-0.1684709786627465,-0.024499977727292975,-0.12698412698412698
1625129018535,-0.10137051390559342,-0.20274102781118683,-0.00855494676823021,0.0222727070248116,-0.18902326755460544,-0.025613613078533565,-0.12698412698412698
1625129018547,-0.10025687855435282,-0.20051375710870564,-0.009056231161001974,0.022272707024811877,-0.18729728124489575,-0.026727248429774152,-0.12698412698412698
1625129018558,-0.09802960785187165,-0.1960592157037433,-0.009546379200261332,0.04454541404962348,-0.16106018085438115,-0.028954519132255333,-0.12698412698412698
1625129018569,-0.09580233714939046,-0.19160467429878092,-0.010025390886008284,0.044545414049623755,-0.15708465113516545,-0.031181789834736514,-0.12698412698412698
1625129018580,-0.09468870179814987,-0.18937740359629973,-0.010498834394999034,0.022272707024811877,-0.1776035309664869,-0.032295425185977104,-0.12698412698412698
1625129018591,-0.09357506644690929,-0.18715013289381857,-0.01096670972723358,0.0222727070248116,-0.17584413559624054,-0.03340906053721769,-0.12698412698412698
1625129018602,-0.09246143109566869,-0.18492286219133738,-0.011429016882711925,0.022272707024811877,-0.17407917204923742,-0.034522695888458285,-0.12698412698412698
1625129018613,-0.09023416039318752,-0.18046832078637504,-0.011880187684677862,0.04454541404962348,-0.14780309442142942,-0.03674996659093946,-0.12698412698412698
1625129018624,-0.08800688969070633,-0.17601377938141266,-0.012320222133131394,0.044545414049623755,-0.1437885874649203,-0.03897723729342064,-0.12698412698412698
1625129018635,-0.08689325433946574,-0.17378650867893147,-0.012754688404828723,0.022272707024811877,-0.1642684900589483,-0.040090872644661234,-0.12698412698412698
1625129018646,-0.08577961898822516,-0.1715592379764503,-0.01318358649976985,0.0222727070248116,-0.16247011745140857,-0.04120450799590182,-0.12698412698412698
1625129018657,-0.08466598363698458,-0.16933196727396915,-0.013606916417954772,0.0222727070248116,-0.16066617666711233,-0.04231814334714241,-0.12698412698412698
1625129018668,-0.08243871293450339,-0.16487742586900678,-0.014019109982627289,0.044545414049623755,-0.1343511218020103,-0.04454541404962359,-0.12698412698412698
1625129018679,-0.0802114422320222,-0.1604228844640444,-0.0144201671937874,0.044545414049623755,-0.13029763760820806,-0.04677268475210477,-0.12698412698412698
1625129018691,-0.07909780688078162,-0.15819561376156324,-0.014815656228191308,0.0222727070248116,-0.15073856296494295,-0.047886320103345356,-0.12698412698412698
1625129018702,-0.07798417152954103,-0.15596834305908205,-0.015205577085839013,0.022272707024811877,-0.14890121312010918,-0.04899995545458595,-0.12698412698412698
1625129018713,-0.07687053617830045,-0.1537410723566009,-0.015589929766730515,0.0222727070248116,-0.1470582950985198,-0.05011359080582654,-0.12698412698412698
1625129018724,-0.07575690082705985,-0.1515138016541197,-0.015968714270865814,0.022272707024811877,-0.14520980890017365,-0.05122722615706713,-0.12698412698412698
1625129018735,-0.07352963012457867,-0.14705926024915733,-0.01633636242148871,0.044545414049623755,-0.11885020862102227,-0.053454496859548305,-0.12698412698412698
1625129018746,-0.07241599477333807,-0.14483198954667614,-0.0166984423953554,0.022272707024811877,-0.13925772491721966,-0.0545681322107889,-0.12698412698412698
1625129018757,-0.07130235942209749,-0.14260471884419498,-0.017054954192465888,0.0222727070248116,-0.13738696601184927,-0.055681767562029486,-0.12698412698412698
1625129018769,-0.0701887240708569,-0.1403774481417138,-0.017405897812820172,0.022272707024811877,-0.1355106389297221,-0.05679540291327008,-0.12698412698412698
1625129018780,-0.06796145336837572,-0.13592290673675145,-0.017745705079662052,0.04454541404962348,-0.10912319776679003,-0.05902267361575125,-0.12698412698412698
1625129018791,-0.06684781801713513,-0.13369563603427026,-0.018079944169747727,0.022272707024811877,-0.1295028731792061,-0.06013630896699185,-0.12698412698412698
1625129018802,-0.06573418266589454,-0.13146836533178907,-0.0184086150830772,0.022272707024811877,-0.1276042733900544,-0.061249944318232434,-0.12698412698412698
1625129018813,-0.06462054731465394,-0.12924109462930788,-0.01873171781965047,0.022272707024811877,-0.12570010542414647,-0.06236357966947303,-0.12698412698412698
1625129018824,-0.06350691196341336,-0.12701382392682672,-0.019049252379467536,0.0222727070248116,-0.12379036928148265,-0.06347721502071361,-0.12698412698412698
1625129018835,-0.06127964126093219,-0.12255928252186438,-0.019355650585772197,0.04454541404962348,-0.09736951905801311,-0.06570448572319479,-0.12698412698412698
1625129018846,-0.060166005909691594,-0.12033201181938319,-0.019656480615320656,0.022272707024811877,-0.11771578540989197,-0.06681812107443538,-0.12698412698412698
1625129018857,-0.059052370558451,-0.118104741116902,-0.01995174246811291,0.022272707024811877,-0.11578377656020303,-0.06793175642567598,-0.12698412698412698
1625129018869,-0.05793873520721041,-0.11587747041442081,-0.02024143614414896,0.022272707024811877,-0.11384619953375791,-0.06904539177691657,-0.12698412698412698
1625129018880,-0.05682509985596983,-0.11365019971193965,-0.02052556164342881,0.0222727070248116,-0.11190305433055686,-0.07015902712815715,-0.12698412698412698
1625129018891,-0.05571146450472923,-0.11142292900945847,-0.020804118965952457,0.022272707024811877,-0.10995434095059906,-0.07127266247939774,-0.12698412698412698
1625129018902,-0.05459782915348864,-0.10919565830697728,-0.0210771081117199,0.022272707024811877,-0.1080000593938853,-0.07238629783063834,-0.12698412698412698
1625129018913,-0.05348419380224806,-0.10696838760449612,-0.02134452908073114,0.0222727070248116,-0.10604020966041566,-0.07349993318187892,-0.12698412698412698
1625129018924,-0.052370558451007465,-0.10474111690201493,-0.021606381872986177,0.022272707024811877,-0.10407479175018924,-0.07461356853311951,-0.12698412698412698
1625129018936,-0.05125692309976687,-0.10251384619953374,-0.021862666488485012,0.022272707024811877,-0.10210380566320687,-0.0757272038843601,-0.12698412698412698
1625129018947,-0.05014328774852629,-0.10028657549705258,-0.022113382927227643,0.0222727070248116,-0.10012725139946863,-0.07684083923560069,-0.12698412698412698
1625129018958,-0.05014328774852629,-0.10028657549705258,-0.022364099365970273,0,-0.12265067486302286,-0.07684083923560069,-0.12698412698412698
1625129018969,-0.047916017046045103,-0.09583203409209021,-0.0226036794512005,0.044545414049623755,-0.07389029949366695,-0.07906810993808187,-0.12698412698412698
1625129018980,-0.04680238169480451,-0.09360476338960902,-0.02283769135967452,0.022272707024811877,-0.09416974772447166,-0.08018174528932247,-0.12698412698412698
